Customer_ID,Competitor_Price,Price_Difference
11676,38382.6234481953,-182.62344819529972
11677,42201.59093163156,-301.5909316315592
11678,27124.189313712377,75.81068628762296
11679,38303.432766975224,696.5672330247762
11680,39368.033095847466,331.96690415253397
11681,39592.73899493424,1007.2610050657604
11682,39703.349742999555,796.650257000445
11683,35200.165181948214,-300.165181948214
11684,38409.76583936998,90.23416063001788
11685,41590.54620788579,-690.546207885789
11686,38663.09246013784,-363.0924601378356
11687,40687.64979144056,-687.6497914405627
11688,38423.69995448912,-223.69995448912232
11689,35551.365620539495,848.6343794605054
11690,41108.11584829022,691.8841517097826
11691,39971.58538076259,-371.5853807625899
11692,41749.40546463615,750.5945353638526
11693,38723.33886503288,-723.338865032878
11694,29434.20093385281,-434.20093385281143
11695,35053.0716382434,346.9283617566034
11696,39801.07387706879,-301.07387706878944
11697,39203.63983643778,896.3601635622181
11698,39050.090640559305,449.90935944069497
11699,40862.87467653937,837.1253234606265
11700,37859.76679205481,-259.76679205481196
11701,44060.59860710749,-1460.5986071074876
11702,40690.27757361139,209.72242638860916
11703,39900.08572756665,299.91427243335056
11704,40358.00051015955,-458.0005101595525
11705,40305.97970905115,-105.97970905114926
11706,41597.46829400197,-197.4682940019702
11707,36882.614105228175,617.3858947718254
11708,44112.33569996873,-512.3356999687312
11709,38855.301803060895,44.6981969391054
11710,36220.95244545149,879.0475545485097
11711,24890.41959397272,-190.4195939727215
11712,35398.76823149581,201.2317685041926
11713,28011.579227631588,188.42077236841217
11714,35746.67849096093,653.3215090390731
11715,36401.675685070055,298.3243149299451
11716,42385.18421598102,-185.1842159810185
11717,34581.13639773059,218.8636022694118
11718,36463.98032512059,-363.9803251205958
11719,38887.094349892235,412.9056501077648
11720,41073.1819177903,126.81808220969832
11721,28801.531893880336,398.4681061196643
11722,24899.39984541363,300.60015458636553
11723,37624.59636968057,-224.5963696805702
11724,38811.89734227443,188.1026577255689
11725,42365.2716344515,-665.2716344514993
11726,41325.47700286471,-325.4770028647108
11727,42493.94666945366,106.05333054633957
11728,26923.8861851909,76.11381480910131
11729,38988.296649495016,211.70335050498397
11730,40171.00040832885,628.9995916711559
11731,35188.755111735925,111.24488826407467
11732,40995.50014751197,104.4998524880284
11733,39250.468379188824,249.53162081117625
11734,36365.811058883584,-265.81105888358434
11735,42429.21555274981,170.78444725018926
11736,39700.27294790734,-200.27294790733868
11737,25247.99302289257,552.0069771074341
11738,29293.114930259067,-393.1149302590675
11739,38939.15292152972,560.8470784702804
11740,36944.289665328135,-544.289665328135
11741,38751.892775904926,-251.89277590492568
11742,40429.10897829994,270.89102170005935
11743,39007.29069286166,292.7093071383424
11744,36867.92814414212,732.071855857881
11745,37549.6284241617,250.37157583829685
11746,26732.755528046546,467.2444719534542
11747,36674.83333975886,25.16666024114238
11748,35153.61814185325,446.38185814674944
11749,41031.78975039301,-431.7897503930071
11750,40766.17859714095,-166.1785971409481
11751,32447.687792372828,352.31220762717203
11752,40298.569777369,301.43022263100283
11753,38468.861684020005,231.13831597999524
11754,28816.51210862207,283.48789137792846
11755,41570.68077923179,529.3192207682077
11756,40250.28409854033,-350.2840985403309
11757,41686.61083071324,213.3891692867619
11758,22794.32098544619,-94.3209854461893
11759,40132.78147498185,867.2185250181501
11760,33336.290759174706,-36.29075917470618
11761,42961.159004732464,-361.1590047324644
11762,37695.75369818126,104.2463018187409
11763,37572.407456527566,627.592543472434
11764,44912.61075596139,-512.6107559613883
11765,37895.50463180369,-595.5046318036912
11766,38103.4914492746,96.50855072539709
11767,43186.58302039189,-186.58302039188857
11768,41742.607563489,-642.6075634890003
11769,26985.30417134557,14.695828654428624
11770,36880.537292900095,19.462707099904947
11771,37820.15992946391,-420.15992946390907
11772,39901.319300601914,298.6806993980863
11773,36420.911898031234,279.08810196876584
11774,39744.871025194945,155.1289748050549
11775,37501.40015194917,498.59984805082786
11776,39196.7706635267,103.22933647329774
11777,40738.37391630447,161.62608369553345
11778,40132.54409464663,-232.5440946466333
11779,27507.89507181159,292.1049281884116
11780,37827.643033838234,372.35696616176574
11781,37959.94753342176,-159.9475334217641
11782,35529.17307723138,-329.1730772313822
11783,27480.429712557776,-180.42971255777593
11784,41397.402811091495,502.5971889085049
11785,38238.3117535936,161.6882464063965
11786,41181.17399912397,518.8260008760335
11787,36111.36757263861,488.6324273613864
11788,38106.38084166274,-506.3808416627435
11789,40233.04799746341,866.9520025365928
11790,39834.929004592894,265.07099540710624
11791,39773.01688843093,-373.01688843093143
11792,42271.036352163,-571.0363521629988
11793,35762.066446178884,-762.0664461788838
11794,41942.516652175786,1057.4833478242144
11795,46061.29534430911,-561.2953443091101
11796,35421.9861391934,278.0138608065972
11797,47543.73905675209,456.2609432479075
11798,42890.57402497693,209.42597502307035
11799,44175.59266413604,724.407335863958
11800,41527.666207294686,472.3337927053144
11801,39623.073206557376,-823.0732065573757
11802,27430.30117045455,669.6988295454503
11803,43791.294361925735,-291.29436192573485
11804,25922.784588934,77.21541106599761
11805,40229.069921662005,-29.069921662005072
11806,33677.710939381956,-777.7109393819555
11807,39906.647167768664,-106.64716776866408
11808,43327.86954528489,-27.8695452848915
11809,42928.536642626095,-528.5366426260953
11810,35019.62338176846,680.3766182315376
11811,40399.86473117467,400.1352688253319
11812,42501.671159702775,398.3288402972248
11813,30721.47092520492,-221.4709252049215
11814,27464.394135007384,-64.39413500738374
11815,31797.822104060506,-97.82210406050216
11816,41963.59893489767,336.40106510232727
11817,35346.09744189904,-646.0974418990372
11818,41057.604654558265,242.39534544173512
11819,39402.19238770431,97.8076122956918
11820,39355.774781333304,-555.7747813333044
11821,26271.99204374355,328.0079562564497
11822,35576.42709842182,623.5729015781835
11823,37435.98754283227,-35.987542832270265
11824,39511.84100263076,-611.8410026307611
11825,30538.554581030086,-438.5545810300864
11826,39059.657396893715,340.3426031062845
11827,35151.42696794879,648.5730320512084
11828,35501.1005905243,-201.1005905243001
11829,40418.86542060333,581.1345793966684
11830,24948.788018559688,351.21198144031223
11831,39598.17416033378,1.8258396662204175
11832,42295.935368920735,4.064631079265382
11833,35127.27461323087,1072.7253867691325
11834,37051.83606270159,-651.8360627015936
11835,34129.900172012254,670.0998279877458
11836,39681.74563098819,-681.7456309881964
11837,40142.85043108884,557.1495689111616
11838,41044.09510306049,55.904896939508035
11839,28232.207016484033,267.7929835159666
11840,38745.18555970006,254.81444029993872
11841,43311.77705591547,788.2229440845331
11842,23649.22387941235,350.7761205876486
11843,41435.29787031492,364.70212968507985
11844,41874.876968084805,-74.87696808480541
11845,43192.52622523071,-592.5262252307075
11846,23827.167119751954,272.8328802480464
11847,27059.01037349895,-359.0103734989498
11848,26178.03911347538,321.9608865246191
11849,40424.726594268126,75.27340573187394
11850,36558.59616547564,-458.5961654756393
11851,38288.985738954136,-88.98573895413574
11852,37070.02314929722,-270.0231492972234
11853,37329.44371671574,-29.443716715737537
11854,40324.61520382962,-324.61520382962044
11855,37403.01058440136,-103.01058440135968
11856,36090.50033939869,109.49966060130828
11857,25174.136497069725,325.863502930275
11858,43453.6341401974,-653.6341401973987
11859,35483.883373677636,1116.116626322364
11860,37044.50749584844,-444.50749584844016
11861,39875.260826387275,-275.2608263872753
11862,37997.60491012712,502.3950898728799
11863,36285.30935932635,14.690640673652524
11864,42222.216675452495,-1022.2166754524952
11865,40152.796857051384,-152.796857051384
11866,40437.07517580021,262.92482419979206
11867,38290.16548849439,109.83451150560722
11868,40598.63155799809,-398.6315579980874
11869,39477.9657517399,522.0342482600972
11870,25544.705666698537,455.2943333014664
11871,25263.616333609734,236.38366639026572
11872,38100.25837814151,1399.7416218584913
11873,40353.274434171035,546.725565828965
11874,28278.46062197968,-278.4606219796806
11875,40566.5216343937,-766.5216343936991
11876,27121.61370342434,-321.6137034243402
11877,44378.66331449932,321.3366855006825
11878,39699.30509182894,-399.3050918289373
11879,39476.84258053522,1023.1574194647764
11880,28886.096173324582,313.90382667541417
11881,29294.113914464484,305.88608553551603
11882,43086.46865578313,-686.4686557831301
11883,39930.49540350554,269.5045964944584
11884,41161.39351474702,338.60648525298166
11885,33892.45164797922,707.5483520207781
11886,40693.902033866965,-1193.9020338669652
11887,40754.52560431916,-554.5256043191621
11888,42476.23946843355,123.76053156644775
11889,39581.62068960952,118.37931039048271
11890,35774.05213547383,-474.0521354738303
11891,38558.37889555999,-358.37889555998845
11892,39888.574355900026,411.4256440999743
11893,37073.56714064663,-173.5671406466281
11894,38284.08011327677,-284.0801132767665
11895,38304.31651804333,495.683481956672
11896,36013.95662175106,-213.95662175105824
11897,41390.483879779706,409.5161202202944
11898,41029.06482302067,370.9351769793284
11899,37215.370878901376,484.6291210986237
11900,42367.45687837288,-267.4568783728828
11901,38483.69200864986,-183.6920086498576
11902,37325.10277857259,374.8972214274109
11903,35764.43812044779,335.5618795522096
11904,38716.95841875687,-316.9584187568689
11905,40368.350520439475,731.6494795605249
11906,42717.66396834442,382.3360316555773
11907,40888.68112160113,1411.3188783988735
11908,39730.71626081626,-30.71626081626164
11909,43428.85301499978,-928.8530149997824
11910,40500.20552606619,599.7944739338127
11911,27669.03567401592,330.96432598407773
11912,40584.10481945513,115.89518054486688
11913,26677.33265649584,-77.33265649584064
11914,36215.070333830656,-15.070333830655729
11915,28128.328800915635,-28.32880091563493
11916,26710.97712763945,-210.97712763944944
11917,38734.74839755936,465.2516024406432
11918,34513.560278039986,286.43972196001414
11919,26236.562001958424,-336.56200195842393
11920,38664.507650830754,235.49234916924615
11921,42587.04467893865,812.9553210613522
11922,35955.88319303291,-555.8831930329106
11923,39924.01150248264,-124.0115024826373
11924,26529.37767561184,-529.3776756118386
11925,36253.78350747592,146.2164925240795
11926,44704.62324387921,595.3767561207933
11927,45254.3438642233,-154.34386422330135
11928,42829.83726450406,70.16273549594189
11929,42164.464564182854,35.53543581714621
11930,40567.89308766194,732.1069123380585
11931,38896.734774701494,903.2652252985064
11932,40317.572254292434,282.4277457075659
11933,35201.262816708135,598.7371832918652
11934,39767.73241750649,-167.73241750649322
11935,27323.624506161377,276.3754938386264
11936,40392.09912560573,-292.0991256057314
11937,38103.50748182071,396.49251817929326
11938,38690.37036192487,-490.37036192486994
11939,37345.58832745852,-245.58832745852123
11940,44475.701839839145,-275.70183983914467
11941,36813.677029971055,-713.6770299710552
11942,38191.26987509535,-691.2698750953496
11943,30408.964391731857,91.03560826814282
11944,37850.63240101148,-150.63240101147676
11945,47301.00771974056,-501.0077197405626
11946,39736.18556419174,763.8144358082573
11947,27920.787515147134,379.2124848528656
11948,38622.79927487933,477.2007251206669
11949,36617.95280539375,-17.95280539374653
11950,40129.91639059511,-829.9163905951136
11951,42786.43090436834,-386.4309043683388
11952,41232.525325292045,967.4746747079552
11953,27535.628680315735,-35.628680315738166
11954,26882.86042851358,17.1395714864193
11955,37219.723267461064,-419.7232674610641
11956,36805.10856529274,94.89143470725683
11957,36718.93654758074,-318.9365475807426
11958,43189.88938579917,-289.8893857991643
11959,35901.8765025745,398.1234974254985
11960,37672.17499854617,927.825001453828
11961,37132.79249898624,-32.79249898623675
11962,41035.51354540233,264.48645459766703
11963,39902.28474008882,597.7152599111796
11964,23450.764303945125,49.23569605487501
11965,41399.43540455233,400.5645954476713
11966,37280.0774279864,119.9225720136019
11967,41279.03937227349,320.96062772651203
11968,41998.68162651331,201.3183734866907
11969,40246.12933598963,53.87066401037009
11970,28020.15030843698,179.84969156302031
11971,27350.123888147,949.8761118529984
11972,41111.084822981415,-511.0848229814146
11973,39369.8090441545,930.1909558455008
11974,40267.76284529971,232.23715470029128
11975,34834.07983970186,565.9201602981411
11976,37663.97135702768,436.0286429723201
11977,38463.429928889906,-563.4299288899056
11978,35296.24230468204,3.757695317959587
11979,39206.91866044303,693.0813395569712
11980,34826.78719215575,173.21280784424744
11981,28298.892922112653,101.10707788734726
11982,31231.097184937793,468.9028150622071
11983,39038.094342021235,261.9056579787648
11984,36968.56494311246,831.4350568875379
11985,42659.8456260976,240.15437390239825
11986,43136.53414199058,863.4658580094183
11987,35424.83329296042,675.1667070395779
11988,29999.69999523424,-499.6999952342412
11989,42879.68636977155,-579.6863697715526
11990,37804.4126674541,-1504.412667454097
11991,38290.28084223156,-390.2808422315575
11992,39835.62526625653,464.3747337434761
11993,43202.237973136645,397.76202686335455
11994,28272.46920998361,-172.4692099836102
11995,35419.26905182697,480.73094817303354
11996,29341.187047834195,-141.18704783419523
11997,40427.99152696388,-127.99152696388046
11998,28127.752220707134,472.24777929286574
11999,49138.1345261646,-538.1345261645984
12000,41487.06659412095,-787.0665941209518
12001,42385.660552125206,-385.66055212520587
12002,46547.540596539846,-547.5405965398459
12003,27290.19642944976,809.8035705502407
12004,40747.592591266606,-547.5925912666062
12005,39726.307840236645,-126.30784023664457
12006,40501.9134462919,498.0865537080972
12007,39441.9963831189,-141.99638311890158
12008,33250.29960382418,-50.29960382418358
12009,37281.168447471304,118.8315525286962
12010,35240.70360386983,-940.703603869828
12011,40347.90897312475,252.09102687524864
12012,39457.519393494586,842.4806065054145
12013,23841.52327106999,-241.52327106998928
12014,24729.014497797445,270.9855022025549
12015,40004.9423607552,695.0576392447983
12016,37567.762889747275,132.23711025272496
12017,39485.22911388115,-585.2291138811488
12018,38138.802408860705,61.19759113929467
12019,41844.61788073172,-144.6178807317192
12020,41432.717484858615,-232.71748485861465
12021,30763.40013972411,136.5998602758882
12022,43252.364978493926,1047.6350215060738
12023,38864.065329802426,-564.0653298024263
12024,40826.55317549068,-26.55317549067695
12025,41794.33358964228,105.66641035772044
12026,39789.52386733559,710.4761326644075
12027,38892.53434256787,407.46565743212705
12028,40697.68173404174,502.3182659582599
12029,26830.665622602275,-430.6656226022751
12030,38537.122740588915,462.8772594110851
12031,37669.153953776215,130.84604622378538
12032,38738.00295958375,361.9970404162523
12033,21714.626025617443,85.37397438255721
12034,39891.81043662226,-891.8104366222615
12035,36841.8750612018,58.12493879820249
12036,33104.353331499835,495.6466685001651
12037,42030.43589589356,269.5641041064373
12038,44388.12993339247,211.87006660753104
12039,39880.91589779971,719.0841022002933
12040,35898.183763739085,501.8162362609146
12041,36718.461304837605,581.538695162395
12042,29867.00773299137,-167.00773299136927
12043,28490.47041162053,309.52958837947153
12044,40226.01422709425,173.98577290574758
12045,39513.91628312109,-513.9162831210924
12046,39766.59648070009,-166.5964807000928
12047,36653.973568309426,546.0264316905741
12048,41866.69931488936,-1166.6993148893598
12049,37476.79578719602,1423.204212803983
12050,38665.031382852925,-265.03138285292516
12051,38966.531686970746,333.4683130292542
12052,26346.103581131913,-46.103581131912506
12053,38799.47897914356,300.52102085643855
12054,37207.596892426416,692.4031075735838
12055,34408.43568520447,91.56431479552704
12056,30282.541533406133,-282.54153340613266
12057,37346.17192576986,-146.1719257698569
12058,39277.556586506726,922.4434134932744
12059,41077.55681274543,122.44318725456831
12060,43120.93073316745,-20.930733167449944
12061,31664.598601662652,35.40139833734793
12062,41950.98669644533,749.0133035546678
12063,38096.77199928577,-496.7719992857674
12064,35916.035982291076,383.9640177089241
12065,38625.30121092644,-225.30121092643824
12066,25527.793412922885,72.20658707711482
12067,39494.941907880704,705.0580921192959
12068,38088.19749985878,111.80250014121702
12069,42717.142161822005,-17.14216182200471
12070,23785.2539793422,314.7460206577998
12071,40508.640827444986,291.3591725550141
12072,42360.95102937779,-160.95102937779302
12073,36075.77706955111,24.222930448886473
12074,28137.582816043003,162.41718395699718
12075,33818.73316330802,281.26683669198246
12076,26104.40244185189,195.5975581481107
12077,29516.50057228384,83.49942771616043
12078,39151.87949126437,-651.8794912643716
12079,32612.83194076589,487.1680592341145
12080,42762.25459980945,-62.25459980945016
12081,35833.89912305645,-233.89912305644975
12082,34271.036039479935,628.9639605200646
12083,27047.11277575818,-147.11277575818167
12084,35213.91230709211,-113.91230709211231
12085,29487.53407683039,112.4659231696096
12086,42220.28827499507,479.7117250049269
12087,36724.820137950104,75.17986204989575
12088,41293.761131799525,-493.7611317995252
12089,36031.85075626678,-131.85075626678008
12090,37521.243557554626,-621.243557554626
12091,25909.462844435504,390.53715556449606
12092,35853.52588933404,146.4741106659567
12093,41635.618592666266,564.3814073337344
12094,38957.10059275055,-257.10059275054664
12095,40963.1681589188,536.831841081199
12096,28368.23937316648,231.76062683351847
12097,39352.11468052311,-152.11468052311102
12098,26459.037102259063,340.9628977409375
12099,38574.2015330853,25.7984669146972
12100,28940.36088774614,259.6391122538589
12101,43560.15567676186,-360.1556767618604
12102,26828.49912012966,171.5008798703384
12103,37190.84189824495,-90.84189824495115
12104,40484.28619890569,-184.28619890569095
12105,38521.093892731595,178.90610726840532
12106,41448.59551561574,-248.59551561574335
12107,41969.93182576868,130.06817423131724
12108,42729.640259423744,-429.6402594237443
12109,32444.295499655014,555.7045003449821
12110,39602.973905121056,297.0260948789437
12111,43028.31560341251,-28.315603412513155
12112,38734.71844425821,-34.718444258207455
12113,32659.51143444603,-459.5114344460307
12114,41831.2681222863,168.73187771369703
12115,40465.16811105523,134.83188894476916
12116,39216.148059067105,583.8519409328946
12117,38668.964163706994,-68.96416370699444
12118,35423.83082154718,476.16917845282296
12119,38547.575031210145,-347.5750312101445
12120,37525.47012005752,774.5298799424781
12121,39021.511001531144,-521.5110015311438
12122,34345.481484678225,354.51851532177534
12123,37105.61320582308,894.3867941769204
12124,36433.95186924201,-333.9518692420097
12125,38574.795992821426,625.2040071785741
12126,38397.35578792256,702.6442120774373
12127,40939.34112821887,-739.3411282188681
12128,35757.210735166256,242.7892648337438
12129,27425.21278910861,74.78721089139071
12130,39284.67939107301,-84.67939107301208
12131,27582.514240150875,-382.5142401508747
12132,36461.90408491979,-61.904084919791785
12133,41564.5744626884,-364.57446268839703
12134,34804.593186800295,95.40681319970464
12135,38788.67621993698,111.32378006302316
12136,37602.30983544475,597.6901645552498
12137,34940.10378296468,259.89621703531884
12138,43207.60525436092,-307.6052543609185
12139,41406.33835957938,393.6616404206215
12140,41917.18820591791,682.8117940820885
12141,37277.157170009705,622.8428299902953
12142,36615.76690366233,-15.766903662326513
12143,29835.178434069283,264.82156593071704
12144,35152.38779729411,-252.3877972941118
12145,26763.11564986564,-63.11564986563826
12146,42184.5865756444,15.413424355596362
12147,44694.7262698955,305.2737301044981
12148,39532.195479673086,-232.19547967308608
12149,39051.34281160776,548.6571883922443
12150,37098.15529796365,1301.8447020363528
12151,42690.58855421682,-490.588554216818
12152,40777.45605930206,822.5439406979422
12153,41688.39181684108,1211.608183158918
12154,41359.57118279205,-359.57118279205315
12155,44209.54606698092,590.4539330190819
12156,26646.947632944593,153.05236705540665
12157,37809.92296673596,490.0770332640386
12158,34321.05226186122,178.9477381387769
12159,39644.10580578977,355.89419421023194
12160,38493.712168811035,106.28783118896536
12161,39765.68717787866,-165.687177878659
12162,38911.04387443123,188.95612556877313
12163,37252.17186828127,247.8281317187284
12164,40947.02625553948,252.9737444605198
12165,38635.92852412689,-535.9285241268881
12166,26980.638923988314,319.36107601168624
12167,38697.68636225453,502.3136377454721
12168,39108.377534496074,191.62246550392592
12169,43583.149835733675,516.850164266325
12170,26380.679090198824,-280.67909019882427
12171,27000.10634963239,-400.10634963239136
12172,39252.04739341607,947.9526065839308
12173,41031.521634684315,468.47836531568464
12174,38029.38535763871,670.6146423612881
12175,40004.32566683719,1095.6743331628095
12176,25223.37715699266,376.6228430073388
12177,42694.94871312021,205.05128687979595
12178,40648.04336121099,351.95663878900814
12179,42407.76088386821,-607.7608838682136
12180,26516.058236007542,483.94176399245407
12181,40054.58190009904,145.41809990096226
12182,38311.368429227485,-111.36842922748474
12183,38742.72811561033,257.2718843896728
12184,35750.14899609801,749.8510039019893
12185,37721.7836817779,78.21631822209747
12186,35518.26809978516,-218.26809978515664
12187,37185.4705146131,714.5294853868982
12188,42004.0254438341,995.9745561659
12189,40521.57805444767,-221.5780544476729
12190,38228.318833560756,571.6811664392444
12191,43476.35022523488,-876.3502252348844
12192,36959.032717464834,740.9672825351663
12193,21908.26309595074,591.7369040492595
12194,39411.480148702954,88.51985129704553
12195,40879.87463576617,320.125364233827
12196,40261.61813536984,438.3818646301588
12197,35807.88324137862,-207.8832413786222
12198,39319.07918475367,180.9208152463325
12199,38797.57736743557,202.42263256442675
12200,38307.83687901235,192.16312098765047
12201,38905.00749247106,294.99250752894295
12202,38328.78487564312,-228.78487564311945
12203,40081.87466771454,-381.8746677145391
12204,42345.78544148568,-245.78544148567744
12205,36621.452097528,78.54790247199708
12206,39162.91315754133,337.08684245867335
12207,35282.94901471314,817.0509852868636
12208,38574.86169368453,25.13830631547171
12209,39515.01119344474,-215.01119344474137
12210,42528.46029544994,-328.46029544994235
12211,38846.46154122375,-246.4615412237472
12212,39748.64583215209,-848.6458321520913
12213,36477.70731904237,522.2926809576311
12214,41140.32392935195,-140.32392935195094
12215,38779.30601924098,-779.306019240983
12216,28507.70633547532,-7.706335475319065
12217,24984.897732178233,315.1022678217669
12218,37435.93724947101,64.06275052899582
12219,39016.47362092405,-16.473620924043644
12220,31967.03292826126,-467.03292826125835
12221,38096.51217297619,-396.5121729761958
12222,39934.50783175251,-134.5078317525113
12223,41714.186224497746,385.8137755022544
12224,40927.664830451155,372.33516954884544
12225,39349.32851823314,-449.3285182331383
12226,37346.27371893538,153.7262810646207
12227,38582.90641288517,217.0935871148322
12228,42133.48707019782,-233.4870701978216
12229,42428.131842882474,371.8681571175257
12230,37334.674099715085,365.3259002849154
12231,40896.71555499887,-196.71555499886745
12232,39332.86829201072,-532.8682920107167
12233,37124.2453375338,375.7546624661991
12234,37369.50231338518,-269.50231338517915
12235,39690.3243861456,309.6756138544006
12236,29709.110519503385,290.88948049661485
12237,38686.1338171777,113.86618282229756
12238,39484.06958527606,715.9304147239382
12239,39436.29955912072,-436.2995591207218
12240,38468.20682858586,31.79317141413776
12241,39298.50360724898,1.4963927510179929
12242,38938.71370409433,161.2862959056729
12243,41090.777964668116,209.2220353318844
12244,41031.1089889187,568.8910110813013
12245,41966.3208240324,-266.320824032402
12246,39498.00256019701,-598.0025601970119
12247,43880.9593069664,-280.959306966397
12248,35050.42978180333,149.57021819666988
12249,39567.18765275413,132.8123472458683
12250,37179.0366723254,-79.03667232539738
12251,29372.300008565227,127.69999143477251
12252,40882.92096443742,817.0790355625795
12253,28970.118413151635,-270.11841315163474
12254,26460.91896475558,239.0810352444205
12255,38417.67349886808,682.3265011319163
12256,37524.20382300101,75.79617699899245
12257,40698.968798026246,401.0312019737539
12258,40962.02320224808,537.9767977519223
12259,43627.30260406567,-1027.3026040656696
12260,39993.335780184185,-193.33578018418484
12261,34150.75772982413,649.2422701758696
12262,29118.476891478073,281.5231085219275
12263,36763.63506674915,1336.3649332508503
12264,37718.06562557269,-18.065625572693538
12265,42699.860197837195,300.1398021628047
12266,37462.484784233005,237.51521576699452
12267,38076.966839938264,-76.96683993826446
12268,44284.28640247947,-784.286402479469
12269,36591.91699590499,8.083004095009528
12270,47324.997379665496,-124.99737966549584
12271,34774.1130487353,-74.11304873530025
12272,39167.721829330294,232.278170669706
12273,36742.09705966839,-342.097059668391
12274,36214.34274741519,785.6572525848096
12275,40993.731937600314,6.268062399685732
12276,39564.0436563277,-264.0436563277035
12277,40059.15542981332,140.84457018668036
12278,41138.96157496565,261.0384250343559
12279,36320.62219173169,79.37780826831295
12280,36596.93215590988,203.06784409011743
12281,40712.74742343152,-212.7474234315232
12282,38513.933186472816,86.06681352718442
12283,38513.2251792594,186.77482074059665
12284,41229.98840826626,-429.9884082662611
12285,41464.16494516356,-564.1649451635603
12286,26589.885660923057,210.114339076943
12287,37844.26748540586,55.73251459414314
12288,38137.595178979944,-37.59517897994374
12289,40899.15926757214,-399.1592675721404
12290,37486.56368498744,113.43631501255732
12291,26943.98488613954,156.01511386045968
12292,40588.06511244972,11.934887550276471
12293,40999.67626301481,1100.3237369851922
12294,40171.830351881385,28.16964811861544
12295,39583.2066170734,16.793382926596678
12296,36511.283930809645,-211.28393080964452
12297,34899.61038694437,200.38961305563137
12298,37685.555347511305,-85.55534751130472
12299,40775.67596221565,-175.67596221565327
12300,39066.12216321951,33.877836780491634
12301,39944.137969375406,-44.1379693754061
12302,27656.71743987348,-356.7174398734787
12303,34879.97905412705,620.0209458729514
12304,41203.05215144594,-103.05215144593969
12305,40203.83181799006,-3.8318179900597897
12306,36967.183792592805,-167.18379259280482
12307,38056.43516226551,-256.43516226550855
12308,36745.428912068855,154.57108793114458
12309,36314.11699179197,-114.11699179196876
12310,38042.36587517313,557.6341248268727
12311,35429.498604546716,70.5013954532842
12312,41625.386820178144,-425.38682017814426
12313,43198.04151691292,1.958483087080822
12314,39258.72216128509,341.2778387149083
12315,37307.87586097877,292.1241390212308
12316,34794.67194179981,205.32805820018984
12317,42815.04238630426,-315.0423863042597
12318,39623.18200676075,-123.18200676074775
12319,39000.69341042161,-600.6934104216125
12320,39718.27477370333,-518.2747737033278
12321,36740.51252360657,1159.4874763934276
12322,39920.57995863214,-120.57995863213728
12323,26103.0381863194,296.96181368060206
12324,41076.30371441155,123.69628558844852
12325,37877.79952495766,622.2004750423366
12326,40362.39486553882,-562.3948655388231
12327,28864.153645814684,-364.15364581468384
12328,40825.90037318804,674.0996268119634
12329,43071.99347871936,-171.99347871935606
12330,37980.002947905225,-380.0029479052246
12331,36131.188817675626,668.8111823243744
12332,45217.748615010394,-17.748615010394133
12333,38168.08530018534,831.9146998146607
12334,27620.61998091497,-120.61998091496572
12335,38415.774615401606,284.22538459839416
12336,36582.29558229437,717.7044177056305
12337,35591.67013779312,-91.67013779311674
12338,39888.64182138266,11.358178617338126
12339,41987.286793621264,-387.2867936212642
12340,39196.88545184731,-596.8854518473163
12341,42252.70226532466,147.2977346753396
12342,38959.679473146614,240.32052685338567
12343,26544.02463124624,-844.0246312462405
12344,40686.63642053348,-386.63642053348303
12345,37545.90996460604,154.0900353939578
12346,42667.34644649338,132.6535535066214
12347,29129.13904821112,70.8609517888799
12348,38812.04394853096,287.95605146903836
12349,39701.68334888831,-501.68334888831305
12350,41674.82411433583,-674.8241143358318
12351,35494.57856523886,405.4214347611414
12352,27629.05723746123,-429.0572374612311
12353,29467.30289095751,32.69710904248859
12354,37883.59435992771,116.40564007229112
12355,40210.86370415943,-310.86370415942656
12356,43219.05058900907,80.9494109909283
12357,37876.59448459297,23.40551540703018
12358,40735.27335797989,264.7266420201122
12359,40960.41161268896,239.58838731104333
12360,27892.96595573623,-92.96595573622837
12361,42667.1382355208,332.861764479203
12362,33378.91804787719,821.0819521228113
12363,41716.52155744285,383.4784425571561
12364,36147.13220947864,852.8677905213626
12365,39302.24073174574,297.75926825425995
12366,37423.91378627468,-23.913786274679296
12367,40384.74803848233,15.251961517671589
12368,42472.226766251755,-372.2267662517552
12369,39223.74437889484,-423.7443788948367
12370,44775.94260654797,-575.9426065479638
12371,35121.51170485678,-21.511704856777214
12372,24459.368203813578,-59.36820381357393
12373,39829.72306875171,-1529.7230687517076
12374,38098.7553873722,401.24461262780096
12375,38254.854787890064,-454.8547878900645
12376,26474.13001801421,-174.13001801420614
12377,32867.5408141093,132.4591858907006
12378,27492.09373080514,-392.0937308051398
12379,39623.53346884134,1176.4665311586575
12380,44231.54501497114,-631.5450149711396
12381,42898.34454169768,-98.3445416976756
12382,37865.734583870246,-165.73458387024584
12383,41487.986747883384,512.0132521166161
12384,36616.22421434834,-16.224214348338137
12385,30629.982987355812,-329.98298735581193
12386,39363.659382406,-863.6593824060037
12387,38634.002027613395,-834.0020276133946
12388,34581.89379955155,-181.89379955155164
12389,43850.509687280806,949.4903127191938
12390,40252.66889595811,147.3311040418921
12391,38659.797793324746,40.202206675254274
12392,37639.51270742635,-139.51270742635097
12393,41483.31256792896,16.687432071041258
12394,40630.4756695454,-230.475669545398
12395,37917.44980689227,-317.4498068922694
